,uri,full_uri,layer_size,platform,arch,digest,os,schema_version
84,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,1374295401,{},unknown,sha256:ec6d5f6c9ed94d2ee2eeaf048d90242af638325f57696909f1737b3158d838cf,unknown,2
85,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,64047,{},unknown,sha256:47b8539d532f561cac6d7fb8ee2f46c902b66e4a60b103d19701829742a0d11e,unknown,2
86,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,1684,{},unknown,sha256:fd9cc1ad8dee47ca559003714d462f4eb79cb6315a2708927c240b84d022b55f,unknown,2
87,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,1523,{},unknown,sha256:83525caeeb359731f869f1ee87a32acdfdd5efb8af4cab06d8f4fdcf1f317daa,unknown,2
88,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,2646171659,{},unknown,sha256:8e79813a7b9d5784bb880ca2909887465549de5183411b24f6de72fab0802bcd,unknown,2
89,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,88858,{},unknown,sha256:312a542960e3345001fc709156a5139ff8a1d8cc21a51a50f83e87ec2982f579,unknown,2
90,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,670177340,{},unknown,sha256:ae033ce9621d2cceaef2769ead17429ae8b29f098fb0350bdd4e0f55a36996db,unknown,2
91,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,4951960896,{},unknown,sha256:3e51ec3ca79bb946ab494260d98dd4bf3831da1aa5a9bdb42f5a5f8e2d1490af,unknown,2
92,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,4192773789,{},unknown,sha256:fa1d72965a832d2cb4557265ca007c0133e30b0a200a49598cbcaebc7319bff2,unknown,2
93,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,1869778,{},unknown,sha256:2d0972b82909a7210cbe6a27667b46b88931dbf11f03f58165acdff1e4292fec,unknown,2
94,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,744,{},unknown,sha256:be778ac450713db0d9f2bfce035ca775efe4abdfd7a8186cd4d18ae9eec75ccb,unknown,2
95,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,36621396,{},unknown,sha256:ef5db8888e3fca2703b704645b6a3643252a25049fbf37751137021050d057ff,unknown,2
96,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,20307893,{},unknown,sha256:e433b7042e3a6cd09175869766840e30d6e5537af7b86c620920d4cce6cdab94,unknown,2
97,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,36893599,{},unknown,sha256:eea35b868f82815d19ba3a74e2c1df9361e9266788f7a3531a6dcd411aefb004,unknown,2
98,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,832,{},unknown,sha256:3da3c23cb224ce906a9aabb0725a99cb5e4c804b289f47c449bf9cab34025760,unknown,2
99,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,38588984,{},unknown,sha256:7cc2bd3d4f3991a785112fad6778c2a62aa8495c4a2e80a02477d2d9fa772bb8,unknown,2
100,ghcr.io/converged-computing/metric-amg2023,ghcr.io/converged-computing/metric-amg2023:spack-slim,3738644,{},unknown,sha256:38548fb755886e13235aa172750ee9e4d4ea5cc7a74b2c1ed4d8b3f9eb76676b,unknown,2
101,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,30440714,{},unknown,sha256:762bedf4b1b784c3de6c5022c5307d63123d3b7cdd59211317e37e9d477deaa0,unknown,2
102,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,183285689,{},unknown,sha256:432e46436e6e1cd4641f67380c757c328fed02a98a1dac3aa378c862d6c6f58a,unknown,2
103,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,129858439,{},unknown,sha256:4f08f860c591cbb68b82c41ce72a3864d92d66b1081830674f79b9aba226da66,unknown,2
104,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,55514883,{},unknown,sha256:050e338eb70fd818060af9eb1329f10663b4c8c708b2891177d717a62033f45f,unknown,2
105,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,28794287,{},unknown,sha256:95b9856adba6d6dc611fa7f85d8e2efbc12f744cc6b4b674fa2898a9d75e24fa,unknown,2
106,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,18090987,{},unknown,sha256:5103da66b421b5791586847c9c64ee8dd24cbb5523e94c85372a348bb35c9aa6,unknown,2
107,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,865751,{},unknown,sha256:f218fcdaac14fb244e50fef85cf45a85cd2fafc5a82d2fae501b464283840972,unknown,2
108,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,615836,{},unknown,sha256:8848a60f7a54b97371f88546f712ee1e719570e5475d9b94fb38bc570debba31,unknown,2
109,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,113,{},unknown,sha256:2b0806cbeb43cc1f1b1f695c9fd70b7f541ed0fedecc889b8793f25f555215d0,unknown,2
110,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,1920472,{},unknown,sha256:e82bb25ad26a7837575b747d696d1ec6bba1a9c5b6df680366f3816099d97658,unknown,2
111,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,32,{},unknown,sha256:4f4fb700ef54461cfa02571ae0db9a0dc1e0cdb5577484a6d75e68dc38e8acc1,unknown,2
112,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,339018,{},unknown,sha256:374276724be4f397c9f24aba9c87701aecfa1a72c2452b8187fb303a950233f9,unknown,2
113,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,1276,{},unknown,sha256:5f0c6b5f131bad1fd2d4894d94270354095ac11de8a4dcabfdc89ada995173a2,unknown,2
114,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,97764879,{},unknown,sha256:35e416c84e09d9bbe9b863166912a348e2a62fb96789126e59fe11c01d80b396,unknown,2
115,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,37860680,{},unknown,sha256:472e43d2c7708cda5318334f6e49e0fd075d24c17fc827f77ed89d539ed684ce,unknown,2
116,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,22336025,{},unknown,sha256:5f342462d9954d87e381c35df5f49e3f1fd098573bb0ffa7c8b769d7828c7a74,unknown,2
117,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,92648821,{},unknown,sha256:8b8eca10c10aa9871f50079d3f1d9f8334310337d337cb7ba5d7c7f9a0e7369f,unknown,2
118,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,119074519,{},unknown,sha256:c27f8c624e585813ea63633f6062de8127eefeb07752f689906061d079219cf5,unknown,2
119,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,14030283,{},unknown,sha256:4ad285367c1ba77cb78e624fcbd7740d4d24a8cb29a66b3cadf43e0b0433d631,unknown,2
120,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,32,{},unknown,sha256:4f4fb700ef54461cfa02571ae0db9a0dc1e0cdb5577484a6d75e68dc38e8acc1,unknown,2
121,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,61687865,{},unknown,sha256:410cef6cc91b6cc03b1a01e19a09f83d208b37cda24cbd2f5e15f2eb79c76e15,unknown,2
122,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,76118487,{},unknown,sha256:320f918bc7eb83f94fa368c8936d6b6df0343ba97150fb626ce3446faf570301,unknown,2
123,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,1134,{},unknown,sha256:77f9fb78dbd63a6abdb47d254fbda63faa37b208bc8f46c33d02e39e93db1ea3,unknown,2
124,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,47480,{},unknown,sha256:fcac60ef70cf7c834936b58cbd1b545b715068c43ac63eb92cfc10e3863e47b8,unknown,2
125,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,3738657,{},unknown,sha256:145045630baeae2dd3696996ab56056e4842c26dc0123153cc5d7f758352781b,unknown,2
126,ghcr.io/converged-computing/mt-gemm,ghcr.io/converged-computing/mt-gemm:cpu-zen4,32,{},unknown,sha256:4f4fb700ef54461cfa02571ae0db9a0dc1e0cdb5577484a6d75e68dc38e8acc1,unknown,2
127,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,30439866,{},unknown,sha256:9b857f539cb142c9aa2201a17bb8e1cd5cf12edd4a65adf5732fe9f4343964cf,unknown,2
128,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,183284920,{},unknown,sha256:95a092ea8938db7729849304b60d98287aa6d3a28cd8144076922768419c9e3d,unknown,2
129,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,129858404,{},unknown,sha256:e8081507e9ee9e6ed8309c389855b80804a53df0f11d5c398336a739fffdcf4d,unknown,2
130,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,55517828,{},unknown,sha256:dceea02ba2fcf86c1fcb65fa979f7f6803bce48bb6a6da480902e1b0bf49ebc5,unknown,2
131,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,29483910,{},unknown,sha256:ca850bcd26f19c921f3de967874d93f9bce86ee377361868f578f810505c2837,unknown,2
132,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,18091250,{},unknown,sha256:9724542825ebd75991ca5bda727e385c980a76b90f993869a5758bc1a661ec15,unknown,2
133,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,865749,{},unknown,sha256:01fce0fdee101dd9891da45c5bba20166aa3c5603dc2d50309395dd72ce9965c,unknown,2
134,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,615472,{},unknown,sha256:fc76be393226c0238cbc122408b45b4fbff5cabf17d369d8f0be9d3396f30d31,unknown,2
135,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,112,{},unknown,sha256:286e2e7eb7bf8eede8a9d744b09267442d17bf93b8a57f7c34bbe6724973e40e,unknown,2
136,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,1920507,{},unknown,sha256:6d34600ecb03b0fb05a2230614d226821a915ca26db9f94f200c8b78feccec80,unknown,2
137,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,32,{},unknown,sha256:4f4fb700ef54461cfa02571ae0db9a0dc1e0cdb5577484a6d75e68dc38e8acc1,unknown,2
138,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,339030,{},unknown,sha256:d05441776846837e8a7a0cfa312ed16c563dc1bc0e6bfb0d953f9c22661ad15a,unknown,2
139,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,1276,{},unknown,sha256:113b6a270881e7340ab04ab9eca18c1733e258cfcc0a3a35443f365466474716,unknown,2
140,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,97764593,{},unknown,sha256:29d120eac74001475a89d6a4503379c6995ab1619a899af38ceb7226162151df,unknown,2
141,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,37807546,{},unknown,sha256:ad6099fb8303524f19a12317ac0f2f26062d3c78a7a197b9c656cd6807a6807e,unknown,2
142,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,22336572,{},unknown,sha256:c2f3679a139fff8c42e476b78d6507f93ab5c28757bddf2e78b1e25cb4b4ea1a,unknown,2
143,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,92648800,{},unknown,sha256:79ee6d9f2394ebfd1edd1bb857c84140e54dae9da355ade9e2894e6257c32a5f,unknown,2
144,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,119074957,{},unknown,sha256:9718581ee9eb86704dc9eec1c2307c91f547da2300b3a51aa118fc7e3253c989,unknown,2
145,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,14030477,{},unknown,sha256:95f6de7966202940d7e1955b52f2ab0910df4e703bd1a8b4d8cf5eb436fb04e6,unknown,2
146,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,32,{},unknown,sha256:4f4fb700ef54461cfa02571ae0db9a0dc1e0cdb5577484a6d75e68dc38e8acc1,unknown,2
147,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,61689193,{},unknown,sha256:31d1c51af66fca08b49f7f6ffaa44c6c1ceecd7751d621e1d259b1ea585764cc,unknown,2
148,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,32,{},unknown,sha256:4f4fb700ef54461cfa02571ae0db9a0dc1e0cdb5577484a6d75e68dc38e8acc1,unknown,2
149,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,21735406,{},unknown,sha256:51454387ee5420dc16939dfbc2e96dddf8bac330d4c3da6e9640e77eda9ee4c5,unknown,2
150,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,1377070,{},unknown,sha256:6d54158d4ac3a90e2ea860bd2b287a027ddc6cc8d84d2f6d1ab6488457bbe8cc,unknown,2
151,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,26377365,{},unknown,sha256:08a7ac3a4410a4ec5ce9515f9a8e971ac6fb60aaeab39fdd7bd64dfb0644df2d,unknown,2
152,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,32,{},unknown,sha256:4f4fb700ef54461cfa02571ae0db9a0dc1e0cdb5577484a6d75e68dc38e8acc1,unknown,2
153,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,7582516,{},unknown,sha256:de8f018c8b92386611368e3540623d45ece939e995df0ebe42c593cdea3312e7,unknown,2
154,ghcr.io/converged-computing/metric-laghos,ghcr.io/converged-computing/metric-laghos:cpu-zen4,3738653,{},unknown,sha256:2795e3b495e163ea70f02a9e08e29285516d9bd8da0d72dac9e6762d98b0b29f,unknown,2
155,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,30439649,{},unknown,sha256:4a023cab5400feb5c1ab725beb8345ddb0e3200314004b56677a5eee2e8c86cf,unknown,2
156,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,183321477,{},unknown,sha256:3d5c5b82a2e2a78542baf7907326f61e1de6ebdb84a7c28d0747b4d9c0300d9e,unknown,2
157,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,129858453,{},unknown,sha256:c2ddb6674673fe58bf0b533feb46975ffd34cd06a6de401a750f568c7423fc5c,unknown,2
158,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,48564062,{},unknown,sha256:ca836546dcb51a62a0b398f2e281c44f242ca7caf1f8466e7e0fda1a0698cb34,unknown,2
159,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,28794782,{},unknown,sha256:690091077fe43fc9d1e39c248a6887ecacbaf4a57db658b55ba5a5131872a2e2,unknown,2
160,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,18091160,{},unknown,sha256:f6dcf319d18c7629c5d68a003f701f67d00a337876fff713c00098e3bda04b46,unknown,2
161,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,865751,{},unknown,sha256:16d0c4619c99a4faa5b51531b78d5c4fc2caa69ae0ac7f35b8f72de063b7ba06,unknown,2
162,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,602908,{},unknown,sha256:22c1a17164987d6b70a7e0b5d21fd3c57c7fd860d480ccd47e1561de5dfef5b4,unknown,2
163,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,112,{},unknown,sha256:402b8434ea751ba666a7fd787a305ffaf5ec45a006bc11a1b032c4fee643988c,unknown,2
164,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,1920523,{},unknown,sha256:a9b06f9ee8a0bff9f6c811bd506e3f58602eb13ef642a71f7189cbf056ba6a1c,unknown,2
165,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,32,{},unknown,sha256:4f4fb700ef54461cfa02571ae0db9a0dc1e0cdb5577484a6d75e68dc38e8acc1,unknown,2
166,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,339027,{},unknown,sha256:d23304b79d84676ebcae079f96289605ace877f0491737c58feece64744e9a87,unknown,2
167,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,1279,{},unknown,sha256:0812a2fbd4fa5a12e591e4b82db43796b79c85bab6b55dceaebf62e4ada4ca01,unknown,2
168,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,98897865,{},unknown,sha256:6e51c7c55f5740fddb24344189cecad794952b6f0d1f80526636006e0efa04e2,unknown,2
169,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,35987051,{},unknown,sha256:cad792c08ac365aad530703a92f8123dd7e48e62f08d58ca314bd63a5ba2fcf8,unknown,2
170,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,22336324,{},unknown,sha256:4b33553ddeef6c506718e4122b61208694f418fa1a9f076e08722d1cedb1f7fd,unknown,2
171,ghcr.io/converged-computing/metric-mixbench,ghcr.io/converged-computing/metric-mixbench:cpu,92648832,{},unknown,sha256:9d6954522e9a2bc29a9d26b2cc3af045491fd0227f722f35199dcfb0f3000979,unknown,2
